MISSION ELAPSED TIME (mins),Rx(km)[J2000-EARTH],Ry(km)[J2000-EARTH],Rz(km)[J2000-EARTH],Vx(km/s)[J2000-EARTH],Vy(km/s)[J2000-EARTH],Vz(km/s)[J2000-EARTH],MASS (kg),WPSA,WPSA Range,DS54,DS54 Range,DS24,Range DS24,DS34,Range DS34
8134.25142,-359257.79603068705,-119000.0163288298,-64694.218539156835,0.519,0.154,-0.0634,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8135.25142,-359230.47164630436,-119000.01453983728,-64699.859744035944,0.519,0.154,-0.0634,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8136.25142,-359204.9284857431,-119000.01294684806,-64705.674077763295,0.519,0.154,-0.0634,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8137.25142,-359181.3953412059,-119000.01152838775,-64711.68313309968,0.519,0.154,-0.0634,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8138.25142,-359160.12148329365,-119000.0102653347,-64717.91102235254,0.519,0.154,-0.0634,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8139.25142,-359141.37795787805,-119000.00914066203,-64724.384627264015,0.519,0.154,-0.0634,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8140.25142,-359125.45891852735,-119000.00813920866,-64731.12136976217,0.52,0.154,-0.0634,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8141.25142,-359112.6829897852,-119000.00724747455,-64738.1395049997,0.52,0.154,-0.0634,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8142.25142,-359100.8946556315,-119000.00645343898,-64745.45812567131,0.52,0.154,-0.0634,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8143.25142,-359090.0909788328,-119000.00574639816,-64753.0971604198,0.52,0.154,-0.0634,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8144.25142,-359080.2609243944,-119000.00511682099,-64761.077365226265,0.52,0.154,-0.0634,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8145.25142,-359071.3841690798,-119000.00455622056,-64764.42030652973,0.52,0.154,-0.0634,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8146.25142,-359063.4297952186,-118950.00405703974,-64767.648334654434,0.521,0.154,-0.0634,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8147.25142,-359056.3548606924,-118897.5036125493,-64770.74704749898,0.521,0.154,-0.0634,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8148.25142,-359050.1028366667,-118842.3782167574,-64773.70024321894,0.521,0.154,-0.0634,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8149.25142,-359044.6019043353,-118784.49661432851,-64776.48970426227,0.521,0.154,-0.0634,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8150.25142,-359039.7631016582,-118723.72098801183,-64779.09495811218,0.521,0.154,-0.0634,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8151.25142,-359035.4783108147,-118659.906630452,-64781.49363752968,0.521,0.154,-0.0634,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8152.25142,-359031.6180768662,-118592.90159960087,-64783.66134415618,0.522,0.154,-0.0634,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8153.25142,-358978.15424792795,-118522.54635690898,-64785.57150508042,0.522,0.154,-0.0633,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8154.25142,-358922.55741138273,-118448.67338743452,-64787.19522231344,0.522,0.154,-0.0633,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8155.25142,-358864.67223573214,-118371.10680096518,-64788.50111516782,0.522,0.154,-0.0633,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8156.25142,-358804.3366390647,-118339.66191320242,-64789.705155599724,0.522,0.154,-0.0633,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8157.25142,-358741.38198125706,-118309.14480601056,-64790.80799664698,0.522,0.154,-0.0633,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8158.25142,-358675.63333728525,-118279.72686568361,-64791.811044104375,0.523,0.154,-0.0633,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8159.25142,-358606.9098623162,-118251.59429812993,-64792.71658414866,0.523,0.154,-0.0633,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8160.25142,-358535.0252602153,-118224.94918232,-64793.52792814297,0.523,0.154,-0.0633,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8161.25142,-358459.7883681431,-118200.01059203541,-64799.249576644506,0.523,0.154,-0.0633,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8162.25142,-358381.00387100957,-118177.01579011457,-64805.13737360025,0.523,0.154,-0.0633,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8163.25142,-358348.4731607167,-118156.22149964026,-64811.21117507246,0.523,0.154,-0.0633,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8164.25142,-358316.98910635617,-118137.90525677684,-64817.49315857206,0.524,0.154,-0.0633,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8165.25142,-358286.7106911048,-118122.36685024395,-64824.00805538499,0.524,0.154,-0.0633,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8166.25142,-358257.81261387345,-118109.92985270786,-64830.78340239586,0.524,0.154,-0.0633,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8167.25142,-358230.4864126139,-118098.44324968316,-64837.837314735654,0.524,0.154,-0.0633,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8168.25142,-358204.9416341817,-118087.90817186679,-64845.18878064009,0.524,0.154,-0.0633,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8169.25142,-358181.4070490266,-118078.31723717593,-64852.85766746688,0.524,0.154,-0.0633,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8170.25142,-358160.1319083621,-118069.65338412824,-64860.864721632795,0.525,0.154,-0.0633,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8171.25142,-358141.38724076946,-118061.88859421865,-64864.231561307286,0.525,0.154,-0.0633,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8172.25142,-358125.46718440077,-118054.98249432779,-64867.48066054042,0.525,0.154,-0.0633,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8173.25142,-358112.6903500703,-118048.88082953848,-64870.597824887416,0.525,0.153,-0.0633,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8174.25142,-358100.901209538,-118043.51379603338,-64873.56715737817,0.525,0.153,-0.0633,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8175.25142,-358090.096814697,-118038.79422299619,-64876.37085731848,0.525,0.153,-0.0633,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8176.25142,-358080.26612087665,-118034.61559163383,-64878.98899741515,0.526,0.153,-0.0633,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8177.25142,-358071.3887962269,-118030.84987858012,-64881.399277166114,0.526,0.153,-0.0633,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8178.25142,-358063.4339154075,-118027.47021002497,-64883.577375287634,0.526,0.153,-0.0633,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8179.25142,-358056.35852946877,-118024.4483119329,-64885.496805020026,0.526,0.153,-0.0633,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8180.25142,-358050.1061034909,-118021.75486567072,-64887.12876189768,0.526,0.153,-0.0632,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8181.25142,-358044.60481324734,-118019.35993974787,-64888.44196391092,0.526,0.153,-0.0632,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8182.25142,-358039.7656918712,-118017.23350702431,-64889.6524840411,0.527,0.153,-0.0632,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8183.25142,-358035.4806172447,-118015.34605765916,-64890.761075216134,0.527,0.153,-0.0632,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8184.25142,-358031.62013060343,-118013.66931906517,-64891.76923773257,0.527,0.153,-0.0632,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8185.25142,-357978.1560766567,-118012.17709521677,-64892.67934175029,0.527,0.153,-0.0632,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8186.25142,-357922.5590397547,-118010.8462388278,-64893.49476597188,0.527,0.153,-0.0632,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8187.25142,-357864.6736856986,-118009.65777118749,-64899.22005439971,0.527,0.153,-0.0632,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8188.25142,-357804.3379301722,-118008.59816581786,-64905.111093261396,0.528,0.153,-0.0632,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8189.25142,-357741.38313091046,-118007.6545636075,-64911.18777916008,0.528,0.153,-0.0632,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8190.25142,-357675.6343609825,-118006.81487619123,-64917.47232786708,0.528,0.153,-0.0632,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8191.25142,-357606.9107738571,-118006.06787671726,-64923.98950616557,0.528,0.153,-0.0632,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8192.25142,-357535.0260718876,-118005.40327356574,-64930.76688327829,0.528,0.153,-0.0632,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8193.25142,-357459.7890908884,-118004.8117618928,-64937.82260324014,0.528,0.153,-0.0632,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8194.25142,-357381.0045145706,-118004.2850471045,-64945.175679641354,0.529,0.153,-0.0632,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8195.25142,-357348.4737337689,-118003.81583350645,-64952.8460017368,0.529,0.153,-0.0632,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8196.25142,-357316.98961662455,-118003.39777042092,-64960.85433473611,0.529,0.153,-0.0632,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8197.25142,-357286.71114546806,-118003.0253470006,-64964.22231317432,0.529,0.153,-0.0632,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8198.25142,-357257.8130184565,-118002.69372579125,-64967.472426113054,0.529,0.153,-0.0632,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8199.25142,-357230.48677287076,-118002.39850378991,-64970.59049275564,0.529,0.153,-0.0632,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8200.25142,-357204.9419549688,-118002.13570079903,-64973.560628435414,0.53,0.153,-0.0632,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8201.25142,-357181.40733466804,-118001.90174202943,-64976.36504346384,0.53,0.153,-0.0632,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8202.25142,-357160.1321627086,-118001.69343529505,-64978.98382032874,0.53,0.153,-0.0631,22666.29909,0,,0,,1,397862.1883,1,388691.9464
8203.25142,-357141.38746724965,-118001.50794338151,-64981.39466718127,0.53,0.153,-0.0631,22666.29909,0,,0,,0,,1,388691.9464
8204.25142,-357125.4673860677,-118001.34275245592,-64983.57327037833,0.53,0.153,-0.0631,22666.29909,0,,0,,0,,1,388691.9464
8205.25142,-357112.6905296426,-118001.1956377235,-64985.49314991517,0.53,0.153,-0.0631,22666.29909,0,,0,,0,,1,388691.9464
8206.25142,-357100.9013694363,-118001.06462793436,-64987.1255073241,0.531,0.153,-0.0631,22666.29909,0,,0,,0,,1,388691.9464
8207.25142,-357090.09695707686,-118000.94797081003,-64988.4390659535,0.531,0.153,-0.0631,22666.29909,0,,0,,0,,1,388691.9464
8208.25142,-357080.2662476573,-118000.8441020005,-64989.64990359246,0.531,0.153,-0.0631,22666.29909,0,,0,,0,,1,388691.9464
8209.25142,-357071.3889091173,-118000.75162081094,-64990.75877746641,0.531,0.153,-0.0631,22666.29909,0,,0,,0,,1,388691.9464
8210.25142,-357063.43401592964,-118000.66927666201,-64991.76719170196,0.531,0.153,-0.0631,22666.29909,0,,0,,0,,1,388691.9464
8211.25142,-357056.35861897765,-118000.59595545517,-64992.67751986529,0.531,0.153,-0.0631,22666.29909,0,,0,,0,,1,388691.9464
8212.25142,-357050.10618319316,-118000.53066612645,-64993.49314368536,0.532,0.153,-0.0631,22666.29909,0,,0,,0,,1,388691.9464
8213.25142,-357044.6048842174,-118000.47252766803,-64994.21860985318,0.532,0.153,-0.0631,22666.29909,0,,0,,0,,1,388691.9464
8214.25142,-357039.76575506583,-118000.42075688233,-64999.85980698678,0.532,0.153,-0.0631,22666.29909,0,,0,,0,,1,388691.9464
8215.25142,-357035.4806735157,-118000.37465710365,-65005.674133817214,0.532,0.153,-0.0631,22666.29909,0,,0,,0,,1,388691.9464
8216.25142,-356981.6201807094,-118000.33360807267,-65011.68318301232,0.532,0.153,-0.0631,22666.29909,0,,0,,0,,1,388691.9464
8217.25142,-356925.656121273,-118000.29705707959,-65017.911066796725,0.532,0.153,-0.0631,22666.29909,0,,0,,0,,1,388691.9464
8218.25142,-356867.4340794828,-118000.26451139306,-65024.384666838894,0.533,0.153,-0.0631,22666.29909,0,,0,,0,,1,388691.9464
8219.25142,-356806.79247107415,-118000.23553186268,-65031.12140500122,0.533,0.153,-0.063,22666.29909,0,,0,,0,,1,388691.9464
8220.25142,-356743.5626491719,-118000.20972741528,-65038.13953637795,0.533,0.153,-0.063,22666.29909,0,,0,,0,,1,388691.9464
8221.25142,-356677.56908083404,-118000.18674995293,-65045.45815361175,0.533,0.153,-0.063,22666.29909,0,,0,,0,,1,388691.9464
8222.25142,-356608.6296039269,-118000.16628967784,-65053.09718529907,0.533,0.153,-0.063,22666.29909,0,,0,,0,,1,388691.9464
8223.25142,-356536.5557749636,-118000.14807085539,-65061.07738737976,0.533,0.153,-0.063,22666.29909,0,,0,,0,,1,388691.9464
8224.25142,-356461.15331950085,-118000.13184801477,-65064.42032625608,0.534,0.153,-0.063,22666.29909,0,,0,,0,,1,388691.9464
8225.25142,-356382.2226977226,-118000.1174025714,-65067.64835221955,0.534,0.153,-0.063,22666.29909,0,,0,,0,,1,388691.9464
8226.25142,-356349.559798933,-118000.10453984479,-65070.747063139665,0.534,0.153,-0.063,22666.29909,0,,0,,0,,1,388691.9464
8227.25142,-356317.9567798441,-118000.0930864334,-65073.70025714603,0.534,0.153,-0.063,22666.29909,0,,0,,0,,1,388691.9464
8228.25142,-356287.5718127727,-118000.08288790108,-65076.48971666349,0.534,0.153,-0.063,22666.29909,0,,0,,0,,1,388691.9464
8229.25142,-356258.5786994372,-118000.07380672646,-65079.09496915473,0.534,0.153,-0.063,22666.29909,0,,0,,0,,1,388691.9464
8230.25142,-356231.1680108554,-118000.06572046966,-65081.4936473624,0.535,0.153,-0.063,22666.29909,0,,0,,0,,1,388691.9464
8231.25142,-356205.54827893956,-118000.05852012239,-65083.66135291163,0.535,0.153,-0.063,22666.29909,0,,0,,0,,1,388691.9464
8232.25142,-356181.9472388448,-118000.05210863086,-65085.57151287662,0.535,0.153,-0.063,22666.29909,0,,0,,0,,1,388691.9464
8233.25142,-356160.6131205907,-118000.0463995785,-65087.1952292555,0.535,0.153,-0.063,22666.29909,0,,0,,0,,1,388691.9464
8234.25142,-356141.8159878721,-118000.04131601467,-65088.50112134928,0.535,0.153,-0.063,22666.29909,0,,0,,0,,1,388691.9464
8235.25142,-356125.8491212906,-118000.03678941466,-65089.70516110394,0.535,0.153,-0.0629,22666.29909,0,,0,,0,,1,388691.9464
8236.25142,-356113.030442469,-118000.03275875682,-65090.80800154817,0.536,0.153,-0.0629,22666.29909,0,,0,,0,,1,388691.9464
8237.25142,-356101.20397464576,-118000.02916970244,-65091.8110484686,0.536,0.153,-0.0629,22666.29909,0,,0,,0,,1,388691.9464
8238.25142,-356090.3663343859,-118000.02597386588,-65092.71658803472,0.536,0.153,-0.0629,22666.29909,0,,0,,0,,1,388691.9464
8239.25142,-356080.5060604665,-118000.02312816412,-65093.527931603276,0.536,0.153,-0.0629,22666.29909,0,,0,,0,,1,388691.9464
8240.25142,-356071.60242851806,-118000.020594236,-65099.24957972571,0.536,0.153,-0.0629,22666.29909,0,,0,,0,,1,388691.9464
8241.25142,-356063.6241494011,-118000.01833792431,-65105.137376343875,0.536,0.153,-0.0629,22666.29909,0,,0,,0,,1,388691.9464
8242.25142,-356056.5279429242,-118000.01632881441,-65111.211177515484,0.537,0.153,-0.0629,22666.29909,0,,0,,0,,1,388691.9464
8243.25142,-356050.2569781282,-118000.01453982359,-65117.493160747435,0.537,0.153,-0.0629,22666.29909,0,,0,,0,,1,388691.9464
8244.25142,-356044.739171005,-118000.01294683586,-65124.008057322026,0.537,0.153,-0.0629,22666.29909,0,,0,,0,,1,388691.9464
8245.25142,-356039.8853301617,-118000.01152837691,-65130.783404120666,0.537,0.153,-0.0629,22666.29909,0,,0,,0,,1,388691.9464
8246.25142,-356035.5871406052,-118000.010265325,-65137.8373162715,0.537,0.153,-0.0629,22666.29909,0,,0,,0,,1,388691.9464
8247.25142,-355981.71497551206,-118000.00914065342,-65145.188782007666,0.537,0.153,-0.0629,22666.29909,0,,0,,0,,1,388691.9464
8248.25142,-355925.74052555545,-118000.00813920097,-65152.85766868462,0.538,0.153,-0.0629,22666.29909,0,,0,,0,,1,388691.9464
8249.25142,-355867.50923511386,-118000.00724746773,-65160.86472271711,0.538,0.153,-0.0628,22666.29909,0,,0,,0,,1,388691.9464
8250.25142,-355806.85939384624,-118000.00645343291,-65164.231562272806,0.538,0.153,-0.0628,22666.29909,0,,0,,0,,1,388691.9464
8251.25142,-355743.62224211264,-118000.00574639277,-65167.48066140015,0.538,0.153,-0.0628,22666.29909,0,,0,,0,,1,388691.9464
8252.25142,-355677.62214674824,-118000.00511681619,-65170.59782565298,0.538,0.153,-0.0628,22666.29909,0,,0,,0,,1,388691.9464
8253.25142,-355608.6768569394,-118000.00455621626,-65173.56715805984,0.538,0.153,-0.0628,22666.29909,0,,0,,0,,1,388691.9464
8254.25142,-355536.59785088,-118000.0040570359,-65176.37085792547,0.539,0.153,-0.0628,22666.29909,0,,0,,0,,1,388691.9464
8255.25142,-355461.19078487373,-117950.0036125459,-65178.98899795565,0.539,0.153,-0.0628,22666.29909,0,,0,,0,,1,388691.9464
8256.25142,-355382.25605760934,-117897.50321675437,-65181.39927764739,0.539,0.153,-0.0628,22666.29909,0,,0,,0,,1,388691.9464
8257.25142,-355349.5895034595,-117842.37786432581,-65183.57737571618,0.539,0.153,-0.0628,22666.29909,0,,0,,0,,1,388691.9464
8258.25142,-355317.98322985694,-117784.49630050943,-65185.49680540161,0.539,0.153,-0.0628,22666.29909,0,,0,,0,,1,388691.9464
8259.25142,-355287.595365072,-117723.72070857487,-65187.12876223746,0.539,0.153,-0.0628,22666.29909,0,,0,,0,,1,388691.9464
8260.25142,-355258.59967156994,-117659.90638163022,-65188.44196421348,0.54,0.153,-0.0628,22666.29909,0,,0,,0,,1,388691.9464
8261.25142,-355231.1866854561,-117592.90137804009,-65189.652484310514,0.54,0.153,-0.0628,22666.29909,0,,0,,0,,1,388691.9464
8262.25142,-355205.5649076233,-117522.54615962245,-65190.76107545603,0.54,0.153,-0.0627,22666.29909,0,,0,,0,,1,388691.9464
8263.25142,-355181.96204566705,-117448.67321176277,-65191.76923794618,0.54,0.153,-0.0627,22666.29909,0,,0,,0,,1,388691.9464
8264.25142,-355160.6263051034,-117371.1066445401,-65192.6793419405,0.54,0.153,-0.0627,22666.29909,0,,0,,0,,1,388691.9464
8265.25142,-355141.82772781455,-117339.66177391532,-65193.494766141244,0.541,0.153,-0.0627,22666.29909,0,,0,,0,,1,388691.9464
8266.25142,-355125.8595749616,-117309.14468198377,-65194.22005455054,0.541,0.153,-0.0627,22666.29909,0,,0,,0,,1,388691.9464
8267.25142,-355113.0397508292,-117279.72675524524,-65199.861093395695,0.541,0.153,-0.0627,22666.29909,0,,0,,0,,1,388691.9464
8268.25142,-355101.21226319775,-117251.5941997912,-65205.67527927966,0.541,0.153,-0.0627,22666.29909,0,,0,,0,,1,388691.9464
8269.25142,-355090.3737148648,-117224.9490947553,-65211.68420297357,0.541,0.153,-0.0627,22666.29909,0,,0,,0,,1,388691.9464
8270.25142,-355080.51263235434,-117200.01051406431,-65217.91197501037,0.541,0.153,-0.0627,22666.29909,0,,0,,0,,1,388691.9464
8271.25142,-355071.6082803936,-117177.01572068603,-65224.38547555022,0.542,0.153,-0.0627,22666.29909,0,,0,,0,,1,388691.9464
8272.25142,-355063.6293601405,-117156.22143781833,-65231.1221251122,0.542,0.153,-0.0627,22666.29909,0,,0,,0,,1,388691.9464
8273.25142,-355056.5325827664,-117137.90520172814,-65238.14017759501,0.542,0.153,-0.0627,22666.29909,0,,0,,0,,1,388691.9464
8274.25142,-355050.26110962126,-117122.36680122637,-65245.458724577446,0.542,0.153,-0.0627,22666.29909,0,,0,,0,,1,388691.9464
8275.25142,-355044.7428498472,-117109.92980906069,-65253.09769370929,0.542,0.153,-0.0626,22666.29909,0,,0,,0,,1,388691.9464
8276.25142,-355039.8886059488,-117098.44321081796,-65261.0778400877,0.542,0.153,-0.0626,22666.29909,0,,0,,0,,1,388691.9464
8277.25142,-355035.5900574982,-117087.90813725968,-65264.42072936456,0.543,0.153,-0.0626,22666.29909,0,,0,,0,,1,388691.9464
8278.25142,-354981.71757283167,-117078.3172063604,-65267.648711163005,0.543,0.153,-0.0626,22666.29909,0,,0,,0,,1,388691.9464
8279.25142,-354925.74283831334,-117069.65335668887,-65270.747382757174,0.543,0.153,-0.0626,22666.29909,0,,0,,0,,1,388691.9464
8280.25142,-354867.5112944857,-117061.88856978554,-65273.70054174635,0.543,0.153,-0.0626,22666.29909,0,,0,,0,,1,388691.9464
8281.25142,-354806.86122759234,-117054.98247257159,-65276.48997008315,0.543,0.153,-0.0626,22666.29909,0,,0,,0,,1,388691.9464
8282.25142,-354743.62387495226,-117048.88081016587,-65279.09519480979,0.543,0.153,-0.0626,22666.29909,0,,0,,0,,1,388691.9464
8283.25142,-354677.62360069284,-117043.51377878324,-65281.493848294675,0.544,0.153,-0.0626,22666.29909,0,,0,,0,,1,388691.9464
8284.25142,-354608.6781515892,-117038.794207636,-65283.66153182966,0.544,0.153,-0.0626,22666.29909,0,,0,,0,,1,388691.9464
8285.25142,-354536.5990036876,-117034.61557795647,-65285.571672192265,0.544,0.153,-0.0626,22666.29909,0,,0,,0,,1,388691.9464
8286.25142,-354461.1918113796,-117030.84986640126,-65287.19537111642,0.544,0.153,-0.0625,22666.29909,0,,0,,0,,1,388691.9464
8287.25142,-354382.2569716511,-117027.47019918045,-65288.501247667846,0.544,0.153,-0.0625,22666.29909,0,,0,,0,,1,388691.9464
8288.25142,-354349.5903173588,-117024.44830227648,-65289.70527358302,0.544,0.153,-0.0625,22666.29909,0,,0,,0,,1,388691.9464
8289.25142,-354317.9839545851,-117021.75485707229,-65290.80810170402,0.545,0.153,-0.0625,22666.29909,0,,0,,0,,1,388691.9464
8290.25142,-354287.5960103987,-117019.35993209147,-65291.81113765136,0.545,0.153,-0.0625,22666.29909,0,,0,,0,,1,388691.9464
8291.25142,-354258.6002461944,-117017.23350020676,-65292.71666744661,0.545,0.153,-0.0625,22666.29909,0,,0,,0,,1,388691.9464
8292.25142,-354231.18719712447,-117015.34605158851,-65293.52800231478,0.545,0.153,-0.0625,22666.29909,0,,0,,0,,1,388691.9464
8293.25142,-354205.5653632331,-117013.66931365966,-65299.24964269004,0.545,0.153,-0.0625,22666.29909,0,,0,,0,,1,388691.9464
8294.25142,-354181.9624513601,-117012.17709040346,-65305.1374324098,0.545,0.153,-0.0625,22666.29909,0,,0,,0,,1,388691.9464
8295.25142,-354160.62666634866,-117010.84623454185,-65311.211227438806,0.546,0.153,-0.0625,22666.29909,0,,0,,0,,1,388691.9464
8296.25142,-354141.8280494817,-117009.65776737111,-65317.493205201135,0.546,0.153,-0.0625,22666.29909,0,,0,,0,,1,388691.9464
8297.25142,-354125.8598613868,-117008.59816241958,-65324.00809690538,0.546,0.153,-0.0624,22666.29909,0,,0,,0,,1,388691.9464
8298.25142,-354113.04000587354,-117007.65456058155,-65330.78343936724,0.546,0.153,-0.0624,22666.29909,0,,0,,0,,1,388691.9464
8299.25142,-354101.21249029937,-117006.81487349681,-65337.83734765645,0.546,0.153,-0.0624,22666.29909,0,,0,,0,,1,388691.9464
8300.25142,-354090.373917085,-117006.06787431803,-65345.18880995408,0.546,0.153,-0.0624,22666.29909,0,,0,,0,,1,388691.9464
8301.25142,-354080.5128124193,-117005.40327142936,-65352.85769356921,0.547,0.153,-0.0624,22666.29909,0,,0,,0,,1,388691.9464
8302.25142,-354071.6084407306,-117004.8117599905,-65360.86474487535,0.547,0.153,-0.0624,22666.29909,0,,0,,0,,1,388691.9464
8303.25142,-354063.62950291095,-117004.2850454106,-65364.23158200338,0.547,0.153,-0.0624,22666.29909,0,,0,,0,,1,388691.9464
8304.25142,-354056.5327098948,-117003.81583199813,-65367.48067896904,0.547,0.153,-0.0624,22666.29909,0,,0,,0,,1,388691.9464
8305.25142,-354050.26122282154,-117003.39776907787,-65370.597841297,0.547,0.153,-0.0624,22666.29909,0,,0,,0,,1,388691.9464
8306.25142,-354044.74295064516,-117003.02534580468,-65373.56717198992,0.547,0.153,-0.0624,22666.29909,0,,0,,0,,1,388691.9464
8307.25142,-354039.88869570335,-117002.69372472637,-65376.370870329345,0.548,0.153,-0.0624,22666.29909,0,,0,,0,,1,388691.9464
8308.25142,-354035.5901374192,-117002.39850284168,-65378.98900900055,0.548,0.153,-0.0623,22666.29909,0,,0,,0,,1,388691.9464
8309.25142,-353981.7176439965,-117002.1356999547,-65381.399287482214,0.548,0.153,-0.0623,22666.29909,0,,0,,0,,1,388691.9464
8310.25142,-353925.74290168134,-117001.90174127759,-65383.5773844735,0.548,0.153,-0.0623,22666.29909,0,,0,,0,,1,388691.9464
8311.25142,-353867.5113509111,-117001.69343462559,-65385.49681319948,0.548,0.153,-0.0623,22666.29909,0,,0,,0,,1,388691.9464
8312.25142,-353806.86127783573,-117001.50794278539,-65387.12876918099,0.548,0.153,-0.0623,22666.29909,0,,0,,0,,1,388691.9464
8313.25142,-353743.62391969096,-117001.34275192514,-65388.44197039628,0.549,0.153,-0.0623,22666.29909,0,,0,,0,,1,388691.9464
8314.25142,-353677.62364053,-117001.19563725086,-65389.65248981591,0.549,0.153,-0.0623,22666.29909,0,,0,,0,,1,388691.9464
8315.25142,-353608.67818706174,-117001.0646275135,-65390.76108035827,0.549,0.153,-0.0623,22666.29909,0,,0,,0,,1,388691.9464
8316.25142,-353536.5990352738,-117000.94797043529,-65391.769242311326,0.549,0.153,-0.0623,22666.29909,0,,0,,0,,1,388691.9464
8317.25142,-353461.19183950516,-117000.8441016668,-65392.6793458274,0.549,0.153,-0.0623,22666.29909,0,,0,,0,,1,388691.9464
8318.25142,-353382.2569966953,-117000.75162051382,-65393.494769602294,0.549,0.153,-0.0622,22666.29909,0,,0,,0,,1,388691.9464
8319.25142,-353349.5903396591,-117000.66927639744,-65394.22005763238,0.55,0.153,-0.0622,22666.29909,0,,0,,0,,1,388691.9464
8320.25142,-353317.98397444224,-117000.59595521956,-65399.861096139895,0.55,0.153,-0.0622,22666.29909,0,,0,,0,,1,388691.9464
8321.25142,-353287.59602808027,-117000.53066591667,-65405.67528172322,0.55,0.153,-0.0622,22666.29909,0,,0,,0,,1,388691.9464
8322.25142,-353258.6002619387,-117000.47252748122,-65411.684205149395,0.55,0.153,-0.0622,22666.29909,0,,0,,0,,1,388691.9464
8323.25142,-353231.18721114384,-117000.420756716,-65417.91197694782,0.55,0.153,-0.0622,22666.29909,0,,0,,0,,1,388691.9464
8324.25142,-353205.56537571654,-117000.37465695557,-65424.3854772754,0.55,0.153,-0.0622,22666.29909,0,,0,,0,,1,388691.9464
8325.25142,-353181.9624624758,-117000.33360794079,-65431.12212664836,0.551,0.153,-0.0622,22666.29909,0,,0,,0,,1,388691.9464
8326.25142,-353160.6266762465,-117000.29705696215,-65438.14017896288,0.551,0.153,-0.0622,22666.29909,0,,0,,0,,1,388691.9464
